date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20170830,8/30/2017,3,30,608,Wednesday,Wed,TRUE,36,89,8/28/2017,20170828,8,20,August,Aug,3,2017,201708,2,1,2018,FALSE,8/30/2016
20170831,8/31/2017,4,31,609,Thursday,Thu,TRUE,36,89,8/28/2017,20170828,8,20,August,Aug,3,2017,201708,2,1,2018,TRUE,8/31/2016
20170901,9/1/2017,5,1,610,Friday,Fri,TRUE,36,89,8/28/2017,20170828,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/1/2016
20170902,9/2/2017,6,2,611,Saturday,Sat,FALSE,36,89,8/28/2017,20170828,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/2/2016
20170903,9/3/2017,7,3,612,Sunday,Sun,FALSE,36,89,8/28/2017,20170828,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/3/2016
20170904,9/4/2017,1,4,613,Monday,Mon,TRUE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/4/2016
20170905,9/5/2017,2,5,614,Tuesday,Tue,TRUE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/5/2016
20170906,9/6/2017,3,6,615,Wednesday,Wed,TRUE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/6/2016
20170907,9/7/2017,4,7,616,Thursday,Thu,TRUE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/7/2016
20170908,9/8/2017,5,8,617,Friday,Fri,TRUE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/8/2016
20170909,9/9/2017,6,9,618,Saturday,Sat,FALSE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/9/2016
20170910,9/10/2017,7,10,619,Sunday,Sun,FALSE,37,90,9/4/2017,20170904,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/10/2016
20170911,9/11/2017,1,11,620,Monday,Mon,TRUE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/11/2016
20170912,9/12/2017,2,12,621,Tuesday,Tue,TRUE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/12/2016
20170913,9/13/2017,3,13,622,Wednesday,Wed,TRUE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/13/2016
20170914,9/14/2017,4,14,623,Thursday,Thu,TRUE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/14/2016
20170915,9/15/2017,5,15,624,Friday,Fri,TRUE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/15/2016
20170916,9/16/2017,6,16,625,Saturday,Sat,FALSE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/16/2016
20170917,9/17/2017,7,17,626,Sunday,Sun,FALSE,38,91,9/11/2017,20170911,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/17/2016
20170918,9/18/2017,1,18,627,Monday,Mon,TRUE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/18/2016
20170919,9/19/2017,2,19,628,Tuesday,Tue,TRUE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/19/2016
20170920,9/20/2017,3,20,629,Wednesday,Wed,TRUE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/20/2016
20170921,9/21/2017,4,21,630,Thursday,Thu,TRUE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/21/2016
20170922,9/22/2017,5,22,631,Friday,Fri,TRUE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/22/2016
20170923,9/23/2017,6,23,632,Saturday,Sat,FALSE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/23/2016
20170924,9/24/2017,7,24,633,Sunday,Sun,FALSE,39,92,9/18/2017,20170918,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/24/2016
20170925,9/25/2017,1,25,634,Monday,Mon,TRUE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/25/2016
20170926,9/26/2017,2,26,635,Tuesday,Tue,TRUE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/26/2016
20170927,9/27/2017,3,27,636,Wednesday,Wed,TRUE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/27/2016
20170928,9/28/2017,4,28,637,Thursday,Thu,TRUE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/28/2016
20170929,9/29/2017,5,29,638,Friday,Fri,TRUE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,FALSE,9/29/2016
20170930,9/30/2017,6,30,639,Saturday,Sat,FALSE,40,93,9/25/2017,20170925,9,21,September,Sep,3,2017,201709,3,1,2018,TRUE,9/30/2016
20171001,10/1/2017,7,1,640,Sunday,Sun,FALSE,40,93,9/25/2017,20170925,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/1/2016
20171002,10/2/2017,1,2,641,Monday,Mon,TRUE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/2/2016
20171003,10/3/2017,2,3,642,Tuesday,Tue,TRUE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/3/2016
20171004,10/4/2017,3,4,643,Wednesday,Wed,TRUE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/4/2016
20171005,10/5/2017,4,5,644,Thursday,Thu,TRUE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/5/2016
20171006,10/6/2017,5,6,645,Friday,Fri,TRUE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/6/2016
20171007,10/7/2017,6,7,646,Saturday,Sat,FALSE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/7/2016
20171008,10/8/2017,7,8,647,Sunday,Sun,FALSE,41,94,10/2/2017,20171002,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/8/2016
20171009,10/9/2017,1,9,648,Monday,Mon,TRUE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/9/2016
20171010,10/10/2017,2,10,649,Tuesday,Tue,TRUE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/10/2016
20171011,10/11/2017,3,11,650,Wednesday,Wed,TRUE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/11/2016
20171012,10/12/2017,4,12,651,Thursday,Thu,TRUE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/12/2016
20171013,10/13/2017,5,13,652,Friday,Fri,TRUE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/13/2016
20171014,10/14/2017,6,14,653,Saturday,Sat,FALSE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/14/2016
20171015,10/15/2017,7,15,654,Sunday,Sun,FALSE,42,95,10/9/2017,20171009,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/15/2016
20171016,10/16/2017,1,16,655,Monday,Mon,TRUE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/16/2016
20171017,10/17/2017,2,17,656,Tuesday,Tue,TRUE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/17/2016
20171018,10/18/2017,3,18,657,Wednesday,Wed,TRUE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/18/2016
20171019,10/19/2017,4,19,658,Thursday,Thu,TRUE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/19/2016
20171020,10/20/2017,5,20,659,Friday,Fri,TRUE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/20/2016
20171021,10/21/2017,6,21,660,Saturday,Sat,FALSE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/21/2016
20171022,10/22/2017,7,22,661,Sunday,Sun,FALSE,43,96,10/16/2017,20171016,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/22/2016
20171023,10/23/2017,1,23,662,Monday,Mon,TRUE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/23/2016
20171024,10/24/2017,2,24,663,Tuesday,Tue,TRUE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/24/2016
20171025,10/25/2017,3,25,664,Wednesday,Wed,TRUE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/25/2016
20171026,10/26/2017,4,26,665,Thursday,Thu,TRUE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/26/2016
20171027,10/27/2017,5,27,666,Friday,Fri,TRUE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/27/2016
20171028,10/28/2017,6,28,667,Saturday,Sat,FALSE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/28/2016
20171029,10/29/2017,7,29,668,Sunday,Sun,FALSE,44,97,10/23/2017,20171023,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/29/2016
20171030,10/30/2017,1,30,669,Monday,Mon,TRUE,45,98,10/30/2017,20171030,10,22,October,Oct,4,2017,201710,4,2,2018,FALSE,10/30/2016
20171031,10/31/2017,2,31,670,Tuesday,Tue,TRUE,45,98,10/30/2017,20171030,10,22,October,Oct,4,2017,201710,4,2,2018,TRUE,10/31/2016
20171101,11/1/2017,3,1,671,Wednesday,Wed,TRUE,45,98,10/30/2017,20171030,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/1/2016
20171102,11/2/2017,4,2,672,Thursday,Thu,TRUE,45,98,10/30/2017,20171030,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/2/2016
20171103,11/3/2017,5,3,673,Friday,Fri,TRUE,45,98,10/30/2017,20171030,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/3/2016
20171104,11/4/2017,6,4,674,Saturday,Sat,FALSE,45,98,10/30/2017,20171030,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/4/2016
20171105,11/5/2017,7,5,675,Sunday,Sun,FALSE,45,98,10/30/2017,20171030,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/5/2016
20171106,11/6/2017,1,6,676,Monday,Mon,TRUE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/6/2016
20171107,11/7/2017,2,7,677,Tuesday,Tue,TRUE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/7/2016
20171108,11/8/2017,3,8,678,Wednesday,Wed,TRUE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/8/2016
20171109,11/9/2017,4,9,679,Thursday,Thu,TRUE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/9/2016
20171110,11/10/2017,5,10,680,Friday,Fri,TRUE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/10/2016
20171111,11/11/2017,6,11,681,Saturday,Sat,FALSE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/11/2016
20171112,11/12/2017,7,12,682,Sunday,Sun,FALSE,46,99,11/6/2017,20171106,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/12/2016
20171113,11/13/2017,1,13,683,Monday,Mon,TRUE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/13/2016
20171114,11/14/2017,2,14,684,Tuesday,Tue,TRUE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/14/2016
20171115,11/15/2017,3,15,685,Wednesday,Wed,TRUE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/15/2016
20171116,11/16/2017,4,16,686,Thursday,Thu,TRUE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/16/2016
20171117,11/17/2017,5,17,687,Friday,Fri,TRUE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/17/2016
20171118,11/18/2017,6,18,688,Saturday,Sat,FALSE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/18/2016
20171119,11/19/2017,7,19,689,Sunday,Sun,FALSE,47,100,11/13/2017,20171113,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/19/2016
20171120,11/20/2017,1,20,690,Monday,Mon,TRUE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/20/2016
20171121,11/21/2017,2,21,691,Tuesday,Tue,TRUE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/21/2016
20171122,11/22/2017,3,22,692,Wednesday,Wed,TRUE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/22/2016
20171123,11/23/2017,4,23,693,Thursday,Thu,TRUE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/23/2016
20171124,11/24/2017,5,24,694,Friday,Fri,TRUE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/24/2016
20171125,11/25/2017,6,25,695,Saturday,Sat,FALSE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/25/2016
20171126,11/26/2017,7,26,696,Sunday,Sun,FALSE,48,101,11/20/2017,20171120,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/26/2016
20171127,11/27/2017,1,27,697,Monday,Mon,TRUE,49,102,11/27/2017,20171127,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/27/2016
20171128,11/28/2017,2,28,698,Tuesday,Tue,TRUE,49,102,11/27/2017,20171127,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/28/2016
20171129,11/29/2017,3,29,699,Wednesday,Wed,TRUE,49,102,11/27/2017,20171127,11,23,November,Nov,4,2017,201711,5,2,2018,FALSE,11/29/2016
20171130,11/30/2017,4,30,700,Thursday,Thu,TRUE,49,102,11/27/2017,20171127,11,23,November,Nov,4,2017,201711,5,2,2018,TRUE,11/30/2016
20171201,12/1/2017,5,1,701,Friday,Fri,TRUE,49,102,11/27/2017,20171127,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/1/2016
20171202,12/2/2017,6,2,702,Saturday,Sat,FALSE,49,102,11/27/2017,20171127,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/2/2016
20171203,12/3/2017,7,3,703,Sunday,Sun,FALSE,49,102,11/27/2017,20171127,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/3/2016
20171204,12/4/2017,1,4,704,Monday,Mon,TRUE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/4/2016
20171205,12/5/2017,2,5,705,Tuesday,Tue,TRUE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/5/2016
20171206,12/6/2017,3,6,706,Wednesday,Wed,TRUE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/6/2016
20171207,12/7/2017,4,7,707,Thursday,Thu,TRUE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/7/2016
20171208,12/8/2017,5,8,708,Friday,Fri,TRUE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/8/2016
20171209,12/9/2017,6,9,709,Saturday,Sat,FALSE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/9/2016
20171210,12/10/2017,7,10,710,Sunday,Sun,FALSE,50,103,12/4/2017,20171204,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/10/2016
20171211,12/11/2017,1,11,711,Monday,Mon,TRUE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/11/2016
20171212,12/12/2017,2,12,712,Tuesday,Tue,TRUE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/12/2016
20171213,12/13/2017,3,13,713,Wednesday,Wed,TRUE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/13/2016
20171214,12/14/2017,4,14,714,Thursday,Thu,TRUE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/14/2016
20171215,12/15/2017,5,15,715,Friday,Fri,TRUE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/15/2016
20171216,12/16/2017,6,16,716,Saturday,Sat,FALSE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/16/2016
20171217,12/17/2017,7,17,717,Sunday,Sun,FALSE,51,104,12/11/2017,20171211,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/17/2016
20171218,12/18/2017,1,18,718,Monday,Mon,TRUE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/18/2016
20171219,12/19/2017,2,19,719,Tuesday,Tue,TRUE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/19/2016
20171220,12/20/2017,3,20,720,Wednesday,Wed,TRUE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/20/2016
20171221,12/21/2017,4,21,721,Thursday,Thu,TRUE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/21/2016
20171222,12/22/2017,5,22,722,Friday,Fri,TRUE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/22/2016
20171223,12/23/2017,6,23,723,Saturday,Sat,FALSE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/23/2016
20171224,12/24/2017,7,24,724,Sunday,Sun,FALSE,52,105,12/18/2017,20171218,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/24/2016
20171225,12/25/2017,1,25,725,Monday,Mon,TRUE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/25/2016
20171226,12/26/2017,2,26,726,Tuesday,Tue,TRUE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/26/2016
20171227,12/27/2017,3,27,727,Wednesday,Wed,TRUE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/27/2016
20171228,12/28/2017,4,28,728,Thursday,Thu,TRUE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/28/2016
20171229,12/29/2017,5,29,729,Friday,Fri,TRUE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/29/2016
20171230,12/30/2017,6,30,730,Saturday,Sat,FALSE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,FALSE,12/30/2016
20171231,12/31/2017,7,31,731,Sunday,Sun,FALSE,53,106,12/25/2017,20171225,12,24,December,Dec,4,2017,201712,6,2,2018,TRUE,12/31/2016
20180101,1/1/2018,1,1,732,Monday,Mon,TRUE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/1/2017
20180102,1/2/2018,2,2,733,Tuesday,Tue,TRUE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/2/2017
20180103,1/3/2018,3,3,734,Wednesday,Wed,TRUE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/3/2017
20180104,1/4/2018,4,4,735,Thursday,Thu,TRUE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/4/2017
20180105,1/5/2018,5,5,736,Friday,Fri,TRUE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/5/2017
20180106,1/6/2018,6,6,737,Saturday,Sat,FALSE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/6/2017
20180107,1/7/2018,7,7,738,Sunday,Sun,FALSE,1,107,1/1/2018,20180101,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/7/2017
20180108,1/8/2018,1,8,739,Monday,Mon,TRUE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/8/2017
20180109,1/9/2018,2,9,740,Tuesday,Tue,TRUE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/9/2017
20180110,1/10/2018,3,10,741,Wednesday,Wed,TRUE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/10/2017
20180111,1/11/2018,4,11,742,Thursday,Thu,TRUE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/11/2017
20180112,1/12/2018,5,12,743,Friday,Fri,TRUE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/12/2017
20180113,1/13/2018,6,13,744,Saturday,Sat,FALSE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/13/2017
20180114,1/14/2018,7,14,745,Sunday,Sun,FALSE,2,108,1/8/2018,20180108,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/14/2017
20180115,1/15/2018,1,15,746,Monday,Mon,TRUE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/15/2017
20180116,1/16/2018,2,16,747,Tuesday,Tue,TRUE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/16/2017
20180117,1/17/2018,3,17,748,Wednesday,Wed,TRUE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/17/2017
20180118,1/18/2018,4,18,749,Thursday,Thu,TRUE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/18/2017
20180119,1/19/2018,5,19,750,Friday,Fri,TRUE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/19/2017
20180120,1/20/2018,6,20,751,Saturday,Sat,FALSE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/20/2017
20180121,1/21/2018,7,21,752,Sunday,Sun,FALSE,3,109,1/15/2018,20180115,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/21/2017
20180122,1/22/2018,1,22,753,Monday,Mon,TRUE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/22/2017
20180123,1/23/2018,2,23,754,Tuesday,Tue,TRUE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/23/2017
20180124,1/24/2018,3,24,755,Wednesday,Wed,TRUE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/24/2017
20180125,1/25/2018,4,25,756,Thursday,Thu,TRUE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/25/2017
20180126,1/26/2018,5,26,757,Friday,Fri,TRUE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/26/2017
20180127,1/27/2018,6,27,758,Saturday,Sat,FALSE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/27/2017
20180128,1/28/2018,7,28,759,Sunday,Sun,FALSE,4,110,1/22/2018,20180122,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/28/2017
20180129,1/29/2018,1,29,760,Monday,Mon,TRUE,5,111,1/29/2018,20180129,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/29/2017
20180130,1/30/2018,2,30,761,Tuesday,Tue,TRUE,5,111,1/29/2018,20180129,1,25,January,Jan,1,2018,201801,7,3,2018,FALSE,1/30/2017
20180131,1/31/2018,3,31,762,Wednesday,Wed,TRUE,5,111,1/29/2018,20180129,1,25,January,Jan,1,2018,201801,7,3,2018,TRUE,1/31/2017
20180201,2/1/2018,4,1,763,Thursday,Thu,TRUE,5,111,1/29/2018,20180129,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/1/2017
20180202,2/2/2018,5,2,764,Friday,Fri,TRUE,5,111,1/29/2018,20180129,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/2/2017
20180203,2/3/2018,6,3,765,Saturday,Sat,FALSE,5,111,1/29/2018,20180129,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/3/2017
20180204,2/4/2018,7,4,766,Sunday,Sun,FALSE,5,111,1/29/2018,20180129,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/4/2017
20180205,2/5/2018,1,5,767,Monday,Mon,TRUE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/5/2017
20180206,2/6/2018,2,6,768,Tuesday,Tue,TRUE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/6/2017
20180207,2/7/2018,3,7,769,Wednesday,Wed,TRUE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/7/2017
20180208,2/8/2018,4,8,770,Thursday,Thu,TRUE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/8/2017
20180209,2/9/2018,5,9,771,Friday,Fri,TRUE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/9/2017
20180210,2/10/2018,6,10,772,Saturday,Sat,FALSE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/10/2017
20180211,2/11/2018,7,11,773,Sunday,Sun,FALSE,6,112,2/5/2018,20180205,2,26,February,Feb,1,2018,201802,8,3,2018,FALSE,2/11/2017
