time_key,full_time,hour,minute,second,is_office_hour
33559,03:35:59,3,35,59,False
33600,03:36:00,3,36,0,False
33601,03:36:01,3,36,1,False
33602,03:36:02,3,36,2,False
33603,03:36:03,3,36,3,False
33604,03:36:04,3,36,4,False
33605,03:36:05,3,36,5,False
33606,03:36:06,3,36,6,False
33607,03:36:07,3,36,7,False
33608,03:36:08,3,36,8,False
33609,03:36:09,3,36,9,False
33610,03:36:10,3,36,10,False
33611,03:36:11,3,36,11,False
33612,03:36:12,3,36,12,False
33613,03:36:13,3,36,13,False
33614,03:36:14,3,36,14,False
33615,03:36:15,3,36,15,False
33616,03:36:16,3,36,16,False
33617,03:36:17,3,36,17,False
33618,03:36:18,3,36,18,False
33619,03:36:19,3,36,19,False
33620,03:36:20,3,36,20,False
33621,03:36:21,3,36,21,False
33622,03:36:22,3,36,22,False
33623,03:36:23,3,36,23,False
33624,03:36:24,3,36,24,False
33625,03:36:25,3,36,25,False
33626,03:36:26,3,36,26,False
33627,03:36:27,3,36,27,False
33628,03:36:28,3,36,28,False
33629,03:36:29,3,36,29,False
33630,03:36:30,3,36,30,False
33631,03:36:31,3,36,31,False
33632,03:36:32,3,36,32,False
33633,03:36:33,3,36,33,False
33634,03:36:34,3,36,34,False
33635,03:36:35,3,36,35,False
33636,03:36:36,3,36,36,False
33637,03:36:37,3,36,37,False
33638,03:36:38,3,36,38,False
33639,03:36:39,3,36,39,False
33640,03:36:40,3,36,40,False
33641,03:36:41,3,36,41,False
33642,03:36:42,3,36,42,False
33643,03:36:43,3,36,43,False
33644,03:36:44,3,36,44,False
33645,03:36:45,3,36,45,False
33646,03:36:46,3,36,46,False
33647,03:36:47,3,36,47,False
33648,03:36:48,3,36,48,False
33649,03:36:49,3,36,49,False
33650,03:36:50,3,36,50,False
33651,03:36:51,3,36,51,False
33652,03:36:52,3,36,52,False
33653,03:36:53,3,36,53,False
33654,03:36:54,3,36,54,False
33655,03:36:55,3,36,55,False
33656,03:36:56,3,36,56,False
33657,03:36:57,3,36,57,False
33658,03:36:58,3,36,58,False
33659,03:36:59,3,36,59,False
33700,03:37:00,3,37,0,False
33701,03:37:01,3,37,1,False
33702,03:37:02,3,37,2,False
33703,03:37:03,3,37,3,False
33704,03:37:04,3,37,4,False
33705,03:37:05,3,37,5,False
33706,03:37:06,3,37,6,False
33707,03:37:07,3,37,7,False
33708,03:37:08,3,37,8,False
33709,03:37:09,3,37,9,False
33710,03:37:10,3,37,10,False
33711,03:37:11,3,37,11,False
33712,03:37:12,3,37,12,False
33713,03:37:13,3,37,13,False
33714,03:37:14,3,37,14,False
33715,03:37:15,3,37,15,False
33716,03:37:16,3,37,16,False
33717,03:37:17,3,37,17,False
33718,03:37:18,3,37,18,False
33719,03:37:19,3,37,19,False
33720,03:37:20,3,37,20,False
33721,03:37:21,3,37,21,False
33722,03:37:22,3,37,22,False
33723,03:37:23,3,37,23,False
33724,03:37:24,3,37,24,False
33725,03:37:25,3,37,25,False
33726,03:37:26,3,37,26,False
33727,03:37:27,3,37,27,False
33728,03:37:28,3,37,28,False
33729,03:37:29,3,37,29,False
33730,03:37:30,3,37,30,False
33731,03:37:31,3,37,31,False
33732,03:37:32,3,37,32,False
33733,03:37:33,3,37,33,False
33734,03:37:34,3,37,34,False
33735,03:37:35,3,37,35,False
33736,03:37:36,3,37,36,False
33737,03:37:37,3,37,37,False
33738,03:37:38,3,37,38,False
33739,03:37:39,3,37,39,False
33740,03:37:40,3,37,40,False
33741,03:37:41,3,37,41,False
33742,03:37:42,3,37,42,False
33743,03:37:43,3,37,43,False
33744,03:37:44,3,37,44,False
33745,03:37:45,3,37,45,False
33746,03:37:46,3,37,46,False
33747,03:37:47,3,37,47,False
33748,03:37:48,3,37,48,False
33749,03:37:49,3,37,49,False
33750,03:37:50,3,37,50,False
33751,03:37:51,3,37,51,False
33752,03:37:52,3,37,52,False
33753,03:37:53,3,37,53,False
33754,03:37:54,3,37,54,False
33755,03:37:55,3,37,55,False
33756,03:37:56,3,37,56,False
33757,03:37:57,3,37,57,False
33758,03:37:58,3,37,58,False
33759,03:37:59,3,37,59,False
33800,03:38:00,3,38,0,False
33801,03:38:01,3,38,1,False
33802,03:38:02,3,38,2,False
33803,03:38:03,3,38,3,False
33804,03:38:04,3,38,4,False
33805,03:38:05,3,38,5,False
33806,03:38:06,3,38,6,False
33807,03:38:07,3,38,7,False
33808,03:38:08,3,38,8,False
33809,03:38:09,3,38,9,False
33810,03:38:10,3,38,10,False
33811,03:38:11,3,38,11,False
33812,03:38:12,3,38,12,False
33813,03:38:13,3,38,13,False
33814,03:38:14,3,38,14,False
33815,03:38:15,3,38,15,False
33816,03:38:16,3,38,16,False
33817,03:38:17,3,38,17,False
33818,03:38:18,3,38,18,False
33819,03:38:19,3,38,19,False
33820,03:38:20,3,38,20,False
33821,03:38:21,3,38,21,False
33822,03:38:22,3,38,22,False
33823,03:38:23,3,38,23,False
33824,03:38:24,3,38,24,False
33825,03:38:25,3,38,25,False
33826,03:38:26,3,38,26,False
33827,03:38:27,3,38,27,False
33828,03:38:28,3,38,28,False
33829,03:38:29,3,38,29,False
33830,03:38:30,3,38,30,False
33831,03:38:31,3,38,31,False
33832,03:38:32,3,38,32,False
33833,03:38:33,3,38,33,False
33834,03:38:34,3,38,34,False
33835,03:38:35,3,38,35,False
33836,03:38:36,3,38,36,False
33837,03:38:37,3,38,37,False
33838,03:38:38,3,38,38,False
33839,03:38:39,3,38,39,False
33840,03:38:40,3,38,40,False
33841,03:38:41,3,38,41,False
33842,03:38:42,3,38,42,False
33843,03:38:43,3,38,43,False
33844,03:38:44,3,38,44,False
33845,03:38:45,3,38,45,False
33846,03:38:46,3,38,46,False
33847,03:38:47,3,38,47,False
33848,03:38:48,3,38,48,False
33849,03:38:49,3,38,49,False
33850,03:38:50,3,38,50,False
33851,03:38:51,3,38,51,False
33852,03:38:52,3,38,52,False
33853,03:38:53,3,38,53,False
33854,03:38:54,3,38,54,False
33855,03:38:55,3,38,55,False
33856,03:38:56,3,38,56,False
33857,03:38:57,3,38,57,False
33858,03:38:58,3,38,58,False
33859,03:38:59,3,38,59,False
33900,03:39:00,3,39,0,False
33901,03:39:01,3,39,1,False
33902,03:39:02,3,39,2,False
33903,03:39:03,3,39,3,False
33904,03:39:04,3,39,4,False
33905,03:39:05,3,39,5,False
33906,03:39:06,3,39,6,False
33907,03:39:07,3,39,7,False
33908,03:39:08,3,39,8,False
33909,03:39:09,3,39,9,False
33910,03:39:10,3,39,10,False
33911,03:39:11,3,39,11,False
33912,03:39:12,3,39,12,False
33913,03:39:13,3,39,13,False
33914,03:39:14,3,39,14,False
33915,03:39:15,3,39,15,False
33916,03:39:16,3,39,16,False
33917,03:39:17,3,39,17,False
33918,03:39:18,3,39,18,False
33919,03:39:19,3,39,19,False
33920,03:39:20,3,39,20,False
33921,03:39:21,3,39,21,False
33922,03:39:22,3,39,22,False
33923,03:39:23,3,39,23,False
33924,03:39:24,3,39,24,False
33925,03:39:25,3,39,25,False
33926,03:39:26,3,39,26,False
33927,03:39:27,3,39,27,False
33928,03:39:28,3,39,28,False
33929,03:39:29,3,39,29,False
33930,03:39:30,3,39,30,False
33931,03:39:31,3,39,31,False
33932,03:39:32,3,39,32,False
33933,03:39:33,3,39,33,False
33934,03:39:34,3,39,34,False
33935,03:39:35,3,39,35,False
33936,03:39:36,3,39,36,False
33937,03:39:37,3,39,37,False
33938,03:39:38,3,39,38,False
33939,03:39:39,3,39,39,False
33940,03:39:40,3,39,40,False
33941,03:39:41,3,39,41,False
33942,03:39:42,3,39,42,False
33943,03:39:43,3,39,43,False
33944,03:39:44,3,39,44,False
33945,03:39:45,3,39,45,False
33946,03:39:46,3,39,46,False
33947,03:39:47,3,39,47,False
33948,03:39:48,3,39,48,False
33949,03:39:49,3,39,49,False
33950,03:39:50,3,39,50,False
33951,03:39:51,3,39,51,False
33952,03:39:52,3,39,52,False
33953,03:39:53,3,39,53,False
33954,03:39:54,3,39,54,False
33955,03:39:55,3,39,55,False
33956,03:39:56,3,39,56,False
33957,03:39:57,3,39,57,False
33958,03:39:58,3,39,58,False
33959,03:39:59,3,39,59,False
34000,03:40:00,3,40,0,False
34001,03:40:01,3,40,1,False
34002,03:40:02,3,40,2,False
34003,03:40:03,3,40,3,False
34004,03:40:04,3,40,4,False
34005,03:40:05,3,40,5,False
34006,03:40:06,3,40,6,False
34007,03:40:07,3,40,7,False
34008,03:40:08,3,40,8,False
34009,03:40:09,3,40,9,False
34010,03:40:10,3,40,10,False
34011,03:40:11,3,40,11,False
34012,03:40:12,3,40,12,False
34013,03:40:13,3,40,13,False
34014,03:40:14,3,40,14,False
34015,03:40:15,3,40,15,False
34016,03:40:16,3,40,16,False
34017,03:40:17,3,40,17,False
34018,03:40:18,3,40,18,False
34019,03:40:19,3,40,19,False
34020,03:40:20,3,40,20,False
34021,03:40:21,3,40,21,False
34022,03:40:22,3,40,22,False
34023,03:40:23,3,40,23,False
34024,03:40:24,3,40,24,False
34025,03:40:25,3,40,25,False
34026,03:40:26,3,40,26,False
34027,03:40:27,3,40,27,False
34028,03:40:28,3,40,28,False
34029,03:40:29,3,40,29,False
34030,03:40:30,3,40,30,False
34031,03:40:31,3,40,31,False
34032,03:40:32,3,40,32,False
34033,03:40:33,3,40,33,False
34034,03:40:34,3,40,34,False
34035,03:40:35,3,40,35,False
34036,03:40:36,3,40,36,False
34037,03:40:37,3,40,37,False
34038,03:40:38,3,40,38,False
34039,03:40:39,3,40,39,False
34040,03:40:40,3,40,40,False
34041,03:40:41,3,40,41,False
34042,03:40:42,3,40,42,False
34043,03:40:43,3,40,43,False
34044,03:40:44,3,40,44,False
34045,03:40:45,3,40,45,False
34046,03:40:46,3,40,46,False
34047,03:40:47,3,40,47,False
34048,03:40:48,3,40,48,False
34049,03:40:49,3,40,49,False
34050,03:40:50,3,40,50,False
34051,03:40:51,3,40,51,False
34052,03:40:52,3,40,52,False
34053,03:40:53,3,40,53,False
34054,03:40:54,3,40,54,False
34055,03:40:55,3,40,55,False
34056,03:40:56,3,40,56,False
34057,03:40:57,3,40,57,False
34058,03:40:58,3,40,58,False
34059,03:40:59,3,40,59,False
34100,03:41:00,3,41,0,False
34101,03:41:01,3,41,1,False
34102,03:41:02,3,41,2,False
34103,03:41:03,3,41,3,False
34104,03:41:04,3,41,4,False
34105,03:41:05,3,41,5,False
34106,03:41:06,3,41,6,False
34107,03:41:07,3,41,7,False
34108,03:41:08,3,41,8,False
34109,03:41:09,3,41,9,False
34110,03:41:10,3,41,10,False
34111,03:41:11,3,41,11,False
34112,03:41:12,3,41,12,False
34113,03:41:13,3,41,13,False
34114,03:41:14,3,41,14,False
34115,03:41:15,3,41,15,False
34116,03:41:16,3,41,16,False
34117,03:41:17,3,41,17,False
34118,03:41:18,3,41,18,False
34119,03:41:19,3,41,19,False
34120,03:41:20,3,41,20,False
34121,03:41:21,3,41,21,False
34122,03:41:22,3,41,22,False
34123,03:41:23,3,41,23,False
34124,03:41:24,3,41,24,False
34125,03:41:25,3,41,25,False
34126,03:41:26,3,41,26,False
34127,03:41:27,3,41,27,False
34128,03:41:28,3,41,28,False
34129,03:41:29,3,41,29,False
34130,03:41:30,3,41,30,False
34131,03:41:31,3,41,31,False
34132,03:41:32,3,41,32,False
34133,03:41:33,3,41,33,False
34134,03:41:34,3,41,34,False
34135,03:41:35,3,41,35,False
34136,03:41:36,3,41,36,False
34137,03:41:37,3,41,37,False
34138,03:41:38,3,41,38,False
34139,03:41:39,3,41,39,False
34140,03:41:40,3,41,40,False
34141,03:41:41,3,41,41,False
34142,03:41:42,3,41,42,False
34143,03:41:43,3,41,43,False
34144,03:41:44,3,41,44,False
34145,03:41:45,3,41,45,False
34146,03:41:46,3,41,46,False
34147,03:41:47,3,41,47,False
34148,03:41:48,3,41,48,False
34149,03:41:49,3,41,49,False
34150,03:41:50,3,41,50,False
34151,03:41:51,3,41,51,False
34152,03:41:52,3,41,52,False
34153,03:41:53,3,41,53,False
34154,03:41:54,3,41,54,False
34155,03:41:55,3,41,55,False
34156,03:41:56,3,41,56,False
34157,03:41:57,3,41,57,False
34158,03:41:58,3,41,58,False
34159,03:41:59,3,41,59,False
34200,03:42:00,3,42,0,False
34201,03:42:01,3,42,1,False
34202,03:42:02,3,42,2,False
34203,03:42:03,3,42,3,False
34204,03:42:04,3,42,4,False
34205,03:42:05,3,42,5,False
34206,03:42:06,3,42,6,False
34207,03:42:07,3,42,7,False
34208,03:42:08,3,42,8,False
34209,03:42:09,3,42,9,False
34210,03:42:10,3,42,10,False
34211,03:42:11,3,42,11,False
34212,03:42:12,3,42,12,False
34213,03:42:13,3,42,13,False
34214,03:42:14,3,42,14,False
34215,03:42:15,3,42,15,False
34216,03:42:16,3,42,16,False
34217,03:42:17,3,42,17,False
34218,03:42:18,3,42,18,False
34219,03:42:19,3,42,19,False
34220,03:42:20,3,42,20,False
34221,03:42:21,3,42,21,False
34222,03:42:22,3,42,22,False
34223,03:42:23,3,42,23,False
34224,03:42:24,3,42,24,False
34225,03:42:25,3,42,25,False
34226,03:42:26,3,42,26,False
34227,03:42:27,3,42,27,False
34228,03:42:28,3,42,28,False
34229,03:42:29,3,42,29,False
34230,03:42:30,3,42,30,False
34231,03:42:31,3,42,31,False
34232,03:42:32,3,42,32,False
34233,03:42:33,3,42,33,False
34234,03:42:34,3,42,34,False
34235,03:42:35,3,42,35,False
34236,03:42:36,3,42,36,False
34237,03:42:37,3,42,37,False
34238,03:42:38,3,42,38,False
34239,03:42:39,3,42,39,False
34240,03:42:40,3,42,40,False
34241,03:42:41,3,42,41,False
34242,03:42:42,3,42,42,False
34243,03:42:43,3,42,43,False
34244,03:42:44,3,42,44,False
34245,03:42:45,3,42,45,False
34246,03:42:46,3,42,46,False
34247,03:42:47,3,42,47,False
34248,03:42:48,3,42,48,False
34249,03:42:49,3,42,49,False
34250,03:42:50,3,42,50,False
34251,03:42:51,3,42,51,False
34252,03:42:52,3,42,52,False
34253,03:42:53,3,42,53,False
34254,03:42:54,3,42,54,False
34255,03:42:55,3,42,55,False
34256,03:42:56,3,42,56,False
34257,03:42:57,3,42,57,False
34258,03:42:58,3,42,58,False
34259,03:42:59,3,42,59,False
34300,03:43:00,3,43,0,False
34301,03:43:01,3,43,1,False
34302,03:43:02,3,43,2,False
34303,03:43:03,3,43,3,False
34304,03:43:04,3,43,4,False
34305,03:43:05,3,43,5,False
34306,03:43:06,3,43,6,False
34307,03:43:07,3,43,7,False
34308,03:43:08,3,43,8,False
34309,03:43:09,3,43,9,False
34310,03:43:10,3,43,10,False
34311,03:43:11,3,43,11,False
34312,03:43:12,3,43,12,False
34313,03:43:13,3,43,13,False
34314,03:43:14,3,43,14,False
34315,03:43:15,3,43,15,False
34316,03:43:16,3,43,16,False
34317,03:43:17,3,43,17,False
34318,03:43:18,3,43,18,False
34319,03:43:19,3,43,19,False
34320,03:43:20,3,43,20,False
34321,03:43:21,3,43,21,False
34322,03:43:22,3,43,22,False
34323,03:43:23,3,43,23,False
34324,03:43:24,3,43,24,False
34325,03:43:25,3,43,25,False
34326,03:43:26,3,43,26,False
34327,03:43:27,3,43,27,False
34328,03:43:28,3,43,28,False
34329,03:43:29,3,43,29,False
34330,03:43:30,3,43,30,False
34331,03:43:31,3,43,31,False
34332,03:43:32,3,43,32,False
34333,03:43:33,3,43,33,False
34334,03:43:34,3,43,34,False
34335,03:43:35,3,43,35,False
34336,03:43:36,3,43,36,False
34337,03:43:37,3,43,37,False
34338,03:43:38,3,43,38,False
34339,03:43:39,3,43,39,False
34340,03:43:40,3,43,40,False
34341,03:43:41,3,43,41,False
34342,03:43:42,3,43,42,False
34343,03:43:43,3,43,43,False
34344,03:43:44,3,43,44,False
34345,03:43:45,3,43,45,False
34346,03:43:46,3,43,46,False
34347,03:43:47,3,43,47,False
34348,03:43:48,3,43,48,False
34349,03:43:49,3,43,49,False
34350,03:43:50,3,43,50,False
34351,03:43:51,3,43,51,False
34352,03:43:52,3,43,52,False
34353,03:43:53,3,43,53,False
34354,03:43:54,3,43,54,False
34355,03:43:55,3,43,55,False
34356,03:43:56,3,43,56,False
34357,03:43:57,3,43,57,False
34358,03:43:58,3,43,58,False
34359,03:43:59,3,43,59,False
34400,03:44:00,3,44,0,False
34401,03:44:01,3,44,1,False
34402,03:44:02,3,44,2,False
34403,03:44:03,3,44,3,False
34404,03:44:04,3,44,4,False
34405,03:44:05,3,44,5,False
34406,03:44:06,3,44,6,False
34407,03:44:07,3,44,7,False
34408,03:44:08,3,44,8,False
34409,03:44:09,3,44,9,False
34410,03:44:10,3,44,10,False
34411,03:44:11,3,44,11,False
34412,03:44:12,3,44,12,False
34413,03:44:13,3,44,13,False
34414,03:44:14,3,44,14,False
34415,03:44:15,3,44,15,False
34416,03:44:16,3,44,16,False
34417,03:44:17,3,44,17,False
34418,03:44:18,3,44,18,False
34419,03:44:19,3,44,19,False
34420,03:44:20,3,44,20,False
34421,03:44:21,3,44,21,False
34422,03:44:22,3,44,22,False
34423,03:44:23,3,44,23,False
34424,03:44:24,3,44,24,False
34425,03:44:25,3,44,25,False
34426,03:44:26,3,44,26,False
34427,03:44:27,3,44,27,False
34428,03:44:28,3,44,28,False
34429,03:44:29,3,44,29,False
34430,03:44:30,3,44,30,False
34431,03:44:31,3,44,31,False
34432,03:44:32,3,44,32,False
34433,03:44:33,3,44,33,False
34434,03:44:34,3,44,34,False
34435,03:44:35,3,44,35,False
34436,03:44:36,3,44,36,False
34437,03:44:37,3,44,37,False
34438,03:44:38,3,44,38,False
34439,03:44:39,3,44,39,False
34440,03:44:40,3,44,40,False
34441,03:44:41,3,44,41,False
34442,03:44:42,3,44,42,False
34443,03:44:43,3,44,43,False
34444,03:44:44,3,44,44,False
34445,03:44:45,3,44,45,False
34446,03:44:46,3,44,46,False
34447,03:44:47,3,44,47,False
34448,03:44:48,3,44,48,False
34449,03:44:49,3,44,49,False
34450,03:44:50,3,44,50,False
34451,03:44:51,3,44,51,False
34452,03:44:52,3,44,52,False
34453,03:44:53,3,44,53,False
34454,03:44:54,3,44,54,False
34455,03:44:55,3,44,55,False
34456,03:44:56,3,44,56,False
34457,03:44:57,3,44,57,False
34458,03:44:58,3,44,58,False
34459,03:44:59,3,44,59,False
34500,03:45:00,3,45,0,False
34501,03:45:01,3,45,1,False
34502,03:45:02,3,45,2,False
34503,03:45:03,3,45,3,False
34504,03:45:04,3,45,4,False
34505,03:45:05,3,45,5,False
34506,03:45:06,3,45,6,False
34507,03:45:07,3,45,7,False
34508,03:45:08,3,45,8,False
34509,03:45:09,3,45,9,False
34510,03:45:10,3,45,10,False
34511,03:45:11,3,45,11,False
34512,03:45:12,3,45,12,False
34513,03:45:13,3,45,13,False
34514,03:45:14,3,45,14,False
34515,03:45:15,3,45,15,False
34516,03:45:16,3,45,16,False
34517,03:45:17,3,45,17,False
34518,03:45:18,3,45,18,False
34519,03:45:19,3,45,19,False
34520,03:45:20,3,45,20,False
34521,03:45:21,3,45,21,False
34522,03:45:22,3,45,22,False
34523,03:45:23,3,45,23,False
34524,03:45:24,3,45,24,False
34525,03:45:25,3,45,25,False
34526,03:45:26,3,45,26,False
34527,03:45:27,3,45,27,False
34528,03:45:28,3,45,28,False
34529,03:45:29,3,45,29,False
34530,03:45:30,3,45,30,False
34531,03:45:31,3,45,31,False
34532,03:45:32,3,45,32,False
34533,03:45:33,3,45,33,False
34534,03:45:34,3,45,34,False
34535,03:45:35,3,45,35,False
34536,03:45:36,3,45,36,False
34537,03:45:37,3,45,37,False
34538,03:45:38,3,45,38,False
34539,03:45:39,3,45,39,False
34540,03:45:40,3,45,40,False
34541,03:45:41,3,45,41,False
34542,03:45:42,3,45,42,False
34543,03:45:43,3,45,43,False
34544,03:45:44,3,45,44,False
34545,03:45:45,3,45,45,False
34546,03:45:46,3,45,46,False
34547,03:45:47,3,45,47,False
34548,03:45:48,3,45,48,False
34549,03:45:49,3,45,49,False
34550,03:45:50,3,45,50,False
34551,03:45:51,3,45,51,False
34552,03:45:52,3,45,52,False
34553,03:45:53,3,45,53,False
34554,03:45:54,3,45,54,False
34555,03:45:55,3,45,55,False
34556,03:45:56,3,45,56,False
34557,03:45:57,3,45,57,False
34558,03:45:58,3,45,58,False
34559,03:45:59,3,45,59,False
34600,03:46:00,3,46,0,False
34601,03:46:01,3,46,1,False
34602,03:46:02,3,46,2,False
34603,03:46:03,3,46,3,False
34604,03:46:04,3,46,4,False
34605,03:46:05,3,46,5,False
34606,03:46:06,3,46,6,False
34607,03:46:07,3,46,7,False
34608,03:46:08,3,46,8,False
34609,03:46:09,3,46,9,False
34610,03:46:10,3,46,10,False
34611,03:46:11,3,46,11,False
34612,03:46:12,3,46,12,False
34613,03:46:13,3,46,13,False
34614,03:46:14,3,46,14,False
34615,03:46:15,3,46,15,False
34616,03:46:16,3,46,16,False
34617,03:46:17,3,46,17,False
34618,03:46:18,3,46,18,False
34619,03:46:19,3,46,19,False
34620,03:46:20,3,46,20,False
34621,03:46:21,3,46,21,False
34622,03:46:22,3,46,22,False
34623,03:46:23,3,46,23,False
34624,03:46:24,3,46,24,False
34625,03:46:25,3,46,25,False
34626,03:46:26,3,46,26,False
34627,03:46:27,3,46,27,False
34628,03:46:28,3,46,28,False
34629,03:46:29,3,46,29,False
34630,03:46:30,3,46,30,False
34631,03:46:31,3,46,31,False
34632,03:46:32,3,46,32,False
34633,03:46:33,3,46,33,False
34634,03:46:34,3,46,34,False
34635,03:46:35,3,46,35,False
34636,03:46:36,3,46,36,False
34637,03:46:37,3,46,37,False
34638,03:46:38,3,46,38,False
34639,03:46:39,3,46,39,False
34640,03:46:40,3,46,40,False
34641,03:46:41,3,46,41,False
34642,03:46:42,3,46,42,False
34643,03:46:43,3,46,43,False
34644,03:46:44,3,46,44,False
34645,03:46:45,3,46,45,False
34646,03:46:46,3,46,46,False
34647,03:46:47,3,46,47,False
34648,03:46:48,3,46,48,False
34649,03:46:49,3,46,49,False
34650,03:46:50,3,46,50,False
34651,03:46:51,3,46,51,False
34652,03:46:52,3,46,52,False
34653,03:46:53,3,46,53,False
34654,03:46:54,3,46,54,False
34655,03:46:55,3,46,55,False
34656,03:46:56,3,46,56,False
34657,03:46:57,3,46,57,False
34658,03:46:58,3,46,58,False
34659,03:46:59,3,46,59,False
34700,03:47:00,3,47,0,False
34701,03:47:01,3,47,1,False
34702,03:47:02,3,47,2,False
34703,03:47:03,3,47,3,False
34704,03:47:04,3,47,4,False
34705,03:47:05,3,47,5,False
34706,03:47:06,3,47,6,False
34707,03:47:07,3,47,7,False
34708,03:47:08,3,47,8,False
34709,03:47:09,3,47,9,False
34710,03:47:10,3,47,10,False
34711,03:47:11,3,47,11,False
34712,03:47:12,3,47,12,False
34713,03:47:13,3,47,13,False
34714,03:47:14,3,47,14,False
34715,03:47:15,3,47,15,False
34716,03:47:16,3,47,16,False
34717,03:47:17,3,47,17,False
34718,03:47:18,3,47,18,False
34719,03:47:19,3,47,19,False
34720,03:47:20,3,47,20,False
34721,03:47:21,3,47,21,False
34722,03:47:22,3,47,22,False
34723,03:47:23,3,47,23,False
34724,03:47:24,3,47,24,False
34725,03:47:25,3,47,25,False
34726,03:47:26,3,47,26,False
34727,03:47:27,3,47,27,False
34728,03:47:28,3,47,28,False
34729,03:47:29,3,47,29,False
34730,03:47:30,3,47,30,False
34731,03:47:31,3,47,31,False
34732,03:47:32,3,47,32,False
34733,03:47:33,3,47,33,False
34734,03:47:34,3,47,34,False
34735,03:47:35,3,47,35,False
34736,03:47:36,3,47,36,False
34737,03:47:37,3,47,37,False
34738,03:47:38,3,47,38,False
34739,03:47:39,3,47,39,False
34740,03:47:40,3,47,40,False
34741,03:47:41,3,47,41,False
34742,03:47:42,3,47,42,False
34743,03:47:43,3,47,43,False
34744,03:47:44,3,47,44,False
34745,03:47:45,3,47,45,False
34746,03:47:46,3,47,46,False
34747,03:47:47,3,47,47,False
34748,03:47:48,3,47,48,False
34749,03:47:49,3,47,49,False
34750,03:47:50,3,47,50,False
34751,03:47:51,3,47,51,False
34752,03:47:52,3,47,52,False
34753,03:47:53,3,47,53,False
34754,03:47:54,3,47,54,False
34755,03:47:55,3,47,55,False
34756,03:47:56,3,47,56,False
34757,03:47:57,3,47,57,False
34758,03:47:58,3,47,58,False
34759,03:47:59,3,47,59,False
34800,03:48:00,3,48,0,False
34801,03:48:01,3,48,1,False
34802,03:48:02,3,48,2,False
34803,03:48:03,3,48,3,False
34804,03:48:04,3,48,4,False
34805,03:48:05,3,48,5,False
34806,03:48:06,3,48,6,False
34807,03:48:07,3,48,7,False
34808,03:48:08,3,48,8,False
34809,03:48:09,3,48,9,False
34810,03:48:10,3,48,10,False
34811,03:48:11,3,48,11,False
34812,03:48:12,3,48,12,False
34813,03:48:13,3,48,13,False
34814,03:48:14,3,48,14,False
34815,03:48:15,3,48,15,False
34816,03:48:16,3,48,16,False
34817,03:48:17,3,48,17,False
